755,8aa1d28c08b5115779307655f3e2c40fd1481fce,The Nature of Modern Terrorism | HuffPost,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.52382386,Irrelevant
710,8eedf49f263ece73aea3bd14bab47022afd24176,Volunteers Bring Fenway Park To Young Fan In Connecticut « CBS Boston,"students, 's, police, high, high, officers, s, threat, saying, county",1.845878254,Irrelevant
751,6f22a16f0a192f853d40fd315689ab0aae6f4691,The Term ‘Terrorism’ Is a State Weapon | The Nation,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.234532207,Irrelevant
814,6e62df27ef2735821cd08f6b1bcb6411f5e74151,The Terrorism Index - Center for American Progress,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.026971566,Irrelevant
744,f300435311adff7cc5bb4e04692c6bb3e5eae2be,The Terrorism Risk of Asylum-Seekers and Refugees: The Minnesota New York and New Jersey Terrorist Attacks | Cato @ Liberty,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.121223504,Irrelevant
770,a6d483523f7e54796a411a3fc2e5c118d8d958fc,The TSA has an airport security program that tracks you. Here's what it watches out for | Deseret News,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",3.783307184,Irrelevant
774,158b866700962bec7461399ee04bf04634548ff1,There's A Good Reason Feds Don't Call White Guys Terrorists Says DOJ Domestic Terror Chief | HuffPost,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.448909888,Irrelevant
731,3e9de08425038b2f6711c1cc3f557325cc8e274b,Think Mass Shootings Are Terrorism? Careful What You Wish For. - POLITICO Magazine,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.361621628,Irrelevant
702,a190e8dbb80f69aa2aa1e3ca29070dbea22fd9fc,Three Kansas militiamen who plotted to bomb Muslims are found guilty on terrorism charges - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.588487192,Irrelevant
826,0ea6e979abcb37e6d119fa2a260a2e5e2e604bdb,Three words — radical Islamic terrorism — expose a Trump administration divide - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.7980677,Irrelevant
791,13297304bbda9e8a57ec58d174a382f1e864e25a,Transnational Terrorism: Three Things to Know | Council on Foreign Relations,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.7913221,Irrelevant
565,5bc515814e64480bec87b92a90453ba3e787c36e,Wayne State police to conduct active shooter training for staff students - WXYZ.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.12322686,Irrelevant
796,c80e4cc7c84d1832a675c74221cd9eeee7a06e58,Trump and Terrorism | Foreign Affairs,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",3.795462056,Irrelevant
804,bd23929d3fd31a82655b33b53b532740ac35e8b6,Trump misleads in claim about terrorism convictions since 9/11 | PolitiFact,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.652006259,Irrelevant
827,6aef30a4ba19fcf94d7bec671d0f8ec0f4e58535,Trump once again rushes to use an overseas terrorist attack as leverage on Twitter - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.107857443,Irrelevant
834,d0e59140d6509f4cd2f012a5707427ee77fcab86,Trump recycles discredited Islamic pigs’ blood tale after terrorist attack in Barcelona - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.795631688,Irrelevant
781,5b140b8153d4db05d6d8a800ef70baa51bef5b54,Trump’s White House Is Turning a Blind Eye to White-Supremacist Terrorism | The Nation,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.226057996,Irrelevant
750,5db7b0f22f3be833cfe839a9278ebf6f6859abb8,Trump's travel ban is useless. Terrorists mostly come from our own back yard. - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.531000208,Irrelevant
800,fa843b138827c253653da0293ca1d0fb7438d670,US investigates drug companies after claims of funding Iraqi insurgency,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.999084419,Irrelevant
566,28532e5fcd1ff8570ecdf2ba47a8ab854b272807,West Liberty shooting: Active shooter training a factor,"students, 's, police, high, high, officers, s, threat, saying, county",1.317159508,Irrelevant
754,23c19109e0bb139d7d2b3dbd831b75ff90c752b7,Use of 'terrorism' label depends on questions of rhetoric law | MPR News,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.403715295,Irrelevant
785,22534d8d50ea2d429c6a54d03ea98ebaa2266222,Va. domestic terrorism bill sparks hope concern | WTOP,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",2.971773103,Irrelevant
766,dfb208c05e34c91d7468516d274b936c1cdbee4e,Virginia man arrested charged with attempting to obstruct terrorism investigation - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",2.856293995,Irrelevant
713,7df76f81caa8e2546b483330eb5185b8bcc0cc7a,What makes a mass shooting count as terrorism? - Futurity,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.603644005,Irrelevant
815,c986ce25c1c68b321abeda361ed2fdd4359b35e9,What's the Difference Between Terrorism and Mass Murder?,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.525834774,Irrelevant
738,74feea14845e5da0ab6ff5886ca8c297abe1c88c,When Is Someone A Terrorist? Do Journalists Get it Right? | CPR,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.218892302,Irrelevant
777,f646fd10e483b6efc61e8b2192ad7fb17a6a535a,White Supremacist Charged With Terrorism in Amtrak Case: FBI | Time,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.965449831,Irrelevant
715,e241bed6d8bde832edf9c7ccf1b64234625b3681,What should you do in an active shooter situation? | WSBT,"students, 's, police, high, high, officers, s, threat, saying, county",1.510526319,Irrelevant
784,4743905790010fbe20c726b47d89596147d111a1,Why are Americans still so afraid of Islamist terrorism? - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.546636428,Irrelevant
790,75ee69e184edd1a3fc08c9b880cd335c8a6c11e6,Why Does Qatar Support Known Terrorists? | The New Republic,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.95733015,Irrelevant
847,753bc8ccc8e01624383677c415848f2fa6f1abe9,Why Muslims Should Never Have To Apologize for Terrorism | HuffPost,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.869704183,Irrelevant
809,658d6bcb84f25cf0b0535e246c785afcf675425a,Why Nelson Mandela was on a terrorism watch list in 2008 - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.255045717,Irrelevant
908,dec169d950b1d1547f7545608d00c3d31ba66f6b,Why Osama bin Laden stopped using his intercepted phone - Washington Times,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.56419392,Irrelevant
833,c77c63df7409f91a146518ae80d6aa42b5d7de42,Why People Are Reluctant To Call The Austin Bomber A Terrorist : NPR,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.475012766,Irrelevant
794,780147d0043b87e4a2d99afe01a429e755ac81f3,Why The FBI Usually Doesn't Label Attacks By Non-Muslims Terrorism | HuffPost,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.334648145,Irrelevant
752,160f9664433127f31cd21a50a951c559e06d80da,"Why White Men Are ""Gunmen"" and Muslim Men Are ""Terrorists"" | HuffPost","terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",2.438861644,Irrelevant
736,f60e690504ed33e1012455d91b4b95d188fee789,Will Donald Trump Ever Say the Words ‘White Supremacist Terrorism’?,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.690238694,Irrelevant
821,0f0cd557c799c7e98c00320860d513d47ca94850,Wisconsin woman pleads not guilty to terrorism charges | Fox News,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.731996253,Irrelevant
59,32db64f08c1148fb34583970b1999ed04948c266,What's next for Jesse Osborne accused in Townville school shooting?,"students, 's, police, high, high, officers, s, threat, saying, county",0.332228349,Irrelevant
880,2963a307db6f78c2d6677290844163b470be8881,10 catastrophic Atlantic hurricane names you’ll never see again,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.635666237,Irrelevant
885,b1e87a75b0de3f40e4bc92e1a366f44ee77db654,2018 Atlantic hurricane outlook: How active will the season be following Alberto?,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",1.998876893,Irrelevant
891,f1ab06fe9ba70dcd479cc83212bc5ac0a0730aae,2018 Hurricane Season: NOAA Forecast Calls for Average Year | Time,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.723779326,Irrelevant
857,091f221358f147ed943fe5dd7c73dcbdf70f9073,After Harvey FEMA says it will do better in 2018 hurricane season - Houston Chronicle,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.551996645,Irrelevant
860,66866da674a2550b6ecb43c917c3108ae50de440,Are Category 6 Hurricanes Coming Soon?,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.614988689,Irrelevant
872,1e6bf6b99d2be639a910c655f31ef25831eb2738,Are you ready for the peak of the Atlantic hurricane season?,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",1.118331604,Irrelevant
858,ee60d0b81a937d8458631b3316c89e41a5e0ab70,Arkema chemical company indicted for plant fire after Hurricane Harvey - ABC News,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",1.106844279,Irrelevant
205,500c4504455609338324f197ddd6ae20bf9ded78,Winston-Salem man accused of threatening a school shooting in Walkertown | Crime | journalnow.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.222667418,Irrelevant
876,30181e30ad9e06e71df6878a44ac77470856f36a,Below-Average 2015 Atlantic Hurricane Season Likely Forecasters Say | The Weather Channel,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",2.085006827,Irrelevant
681,1decc5e3f5d2daf01d6cc2c2031f62fa82ec90b9,Winter Storm Riley Causes Everyone on the Plane To Throw Up | Time,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",1.171314194,Irrelevant
861,5da5829a87180e547b2ea90bed5b5e0a6c49f40b,Deadly extremely active 2017 Atlantic hurricane season ends today - ABC News,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.847663658,Irrelevant
862,ba2568795b77e25882e58f1a17f9d1d1af9d9e2b,Did 4645 people die in Hurricane Maria? Nope. - The Washington Post,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",1.435286234,Irrelevant
865,478ac46c7ecbf43155345d347264e10862746916,Extreme hurricanes and wildfires made 2017 the most costly U.S. disaster year on record - The Washington Post,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",2.301771156,Irrelevant
868,bda834f5b9185c421aeeca62757f027b7e574553,FEMA Is Nearly Out of Cash Just as Hurricanes Harvey and Irma Strike,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.751603167,Irrelevant
674,9b48d44d97c9dd29028830f2acad3b903cf21079,Winter Storm Stella: What to Do If Flight Is Cancelled | Money,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",1.067232716,Irrelevant
870,21a7f9ecdade3e547eaaca9d6c490d4179a8f123,Harvey Irma and Maria now in the top 5 costliest hurricanes on record NOAA says - The Washington Post,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.736895619,Irrelevant
906,87b55ed6f6be007f91a6732f9985df7fb04a4900,How Often Does Britain Get Hit by Hurricanes?,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.787766608,Irrelevant
881,a68a8e72f9cdb03c9808616efa0c4734bb923ed7,How strong was Hurricane Katrina?,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.712411798,Irrelevant
304,5baf1d6df6e928a87034ca7a255c93340f569660,With Shootings on the Rise Schools Turn to 'Active Shooter' Insurance,"students, 's, police, high, high, officers, s, threat, saying, county",0.662375438,Irrelevant
873,57095ff75eebdb52acec0f24670e2f5ef731f3d7,How to prepare for hurricane season - Get Organized column,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.339686701,Irrelevant
859,742f6a473499f79279f32081238c7497f0495ecf,Hurricane Harvey and Climate Change - FactCheck.org,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.637793508,Irrelevant
368,110166217870b23ebb051eb0cf6a04efbc8eddeb,Worker at William Blount High Freshman Academy sent to hospital after gas leak,"students, 's, police, high, high, officers, s, threat, saying, county",2.131957722,Irrelevant
874,3c67957d267f853fa777ff82738b24dba88a7901,Hurricane Harvey relief efforts bring out the cybercriminals - CNET,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",2.954805515,Irrelevant
883,fbb449fd7b5149890e251d59ec04249122a357c4,Hurricane Hunting Drones Probe Storms' Anatomy,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.714849091,Irrelevant
901,3d5f5d8eecd4696ac28b17776c7a2c8a20d1846c,Hurricane Irma and Harvey Damage Includes 1 Million Cars | Fortune,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.674725779,Irrelevant
877,cbb4885a05263f1a3524f85af776ad7d1023e04e,Hurricane Irma: Experts say Miami-Dade needs to heed storm's lessons | Miami Herald,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.285146315,Irrelevant
884,d9758288fa79ab9e01466cb1b125d8c7b3c5e201,Hurricane Maria: Harvard study estimates thousands died in Puerto Rico due to hurricane far exceeding official death toll - The Washington Post,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",2.394243563,Irrelevant
887,2e3cef7eb51ce304426192f293be2feba7ec8d09,HURRICANE MARIA: How Puerto Rico became the worst grid disaster -- Thursday April 19 2018 -- www.eenews.net,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",0.666013844,Irrelevant
867,140882da4bdeca5ce77d3ecfc0bd686382429db0,Hurricane Season Forecast Worse Than Usual NOAA Says | Time,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",1.289924455,Irrelevant
655,db488049d56fda04f191ee867d93f37d60bf8b50,Winter Storm Views from Space: See the Latest Satellite Images,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.58839674,Irrelevant
904,d20502bd10fe2507dbd833ae56201c30aebe431c,Hurricanes Are Moving More Slowly Which Means More Damage : NPR,"hurricanes, storm, puerto, wind, harvey, puerto, rico, season, irma, atlantic",2.047286503,Irrelevant
677,c4fe3e6259aeb84e596c0efa226b1a8aff56cb74,Winter Storm Xerxes Recap | The Weather Channel,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.711928684,Irrelevant
